26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,26,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27
38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,38,26,27,26,27,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39
26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,38,38,39,38,39,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27
38,39,38,39,38,39,38,39,38,39,85,61,62,63,64,61,62,63,64,61,62,63,64,88,132,132,132,26,74,74,74,75,76,26,26,26,26,26,26,38,39,27,26,27,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39
26,27,26,27,26,27,26,27,26,96,97,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,101,38,39,85,86,86,86,87,88,38,38,38,38,38,38,38,39,39,38,39,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27
38,39,38,39,38,39,38,39,38,108,109,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,112,113,50,51,53,-1,-1,-1,-1,100,101,26,26,26,26,26,27,38,39,50,51,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39
26,27,26,27,26,27,26,27,26,96,97,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,60,61,62,63,65,-1,-1,-1,-1,60,61,61,140,141,142,139,140,141,142,62,63,88,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27
38,39,38,39,38,39,38,39,38,108,109,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,30,31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,54,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39
26,27,26,27,26,27,26,27,26,120,121,2,3,2,3,128,129,129,128,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,42,43,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,66,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27
38,39,38,39,38,39,38,39,38,132,133,14,15,14,15,132,132,132,132,121,122,123,2,3,4,1,2,3,129,124,121,128,129,130,127,128,129,130,1,2,5,-1,-1,-1,42,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39
26,27,26,27,26,27,26,27,26,27,85,140,141,142,139,140,141,142,139,88,134,135,14,15,16,13,14,15,26,27,26,27,26,26,27,26,26,26,26,16,17,-1,56,57,54,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27
38,39,38,39,38,39,38,39,38,39,67,-1,-1,-1,-1,-1,-1,-1,-1,48,26,27,26,52,49,50,51,38,38,39,38,39,38,38,39,38,38,38,38,40,29,-1,68,69,66,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39
26,27,26,27,26,27,26,27,26,27,79,-1,-1,-1,-1,-1,-1,-1,-1,60,139,140,141,142,61,62,63,61,88,38,39,38,39,38,39,38,39,38,39,52,53,80,81,-1,42,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27
38,39,38,39,38,39,38,39,38,39,43,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,116,139,140,141,142,139,140,141,142,139,140,141,65,92,93,-1,54,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39
26,27,26,27,26,27,26,27,26,85,65,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,56,57,66,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27
38,39,38,39,38,39,38,39,28,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,68,69,78,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39
26,27,26,27,26,27,26,27,40,41,-1,-1,-1,0,2,3,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,126,127,128,122,123,124,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27
38,39,38,39,38,39,38,39,16,17,-1,-1,-1,48,14,15,16,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,48,72,72,134,135,27,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39
26,27,26,27,26,27,26,27,28,29,80,81,-1,60,88,27,39,67,-1,-1,-1,-1,30,1,2,3,2,3,4,5,-1,-1,-1,-1,-1,-1,-1,-1,104,47,26,27,38,38,39,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27
38,39,38,39,38,39,38,39,40,41,92,93,-1,-1,24,25,120,121,122,123,3,3,124,38,14,15,14,15,16,17,-1,-1,-1,-1,-1,0,128,129,124,132,133,39,26,26,27,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39
26,27,26,27,26,27,26,27,52,53,-1,-1,-1,-1,36,37,52,49,14,15,50,51,52,25,26,27,26,27,108,41,-1,-1,-1,-1,-1,12,132,132,132,133,26,27,38,38,39,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27
38,39,38,39,38,39,38,39,96,97,-1,-1,0,1,124,38,26,27,26,27,14,15,26,26,27,26,27,26,27,121,127,128,129,3,130,124,132,133,132,133,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39
